value,replacement,year,replacement_new,complete,equivalent_var
qf7bippolp,,2008,partic_votingEquipment_DRE_vvpat_useElectionDay_precinctTally,1,
qf7bipuse,,2008,partic_votingEquipment_DRE_vvpat_useElectionDay,1,
qf7bmk,,2008,partic_votingEquipment_DRE_vvpat_make1,1,
qf7bmkna,,2008,,,
qf7bmod,,2008,partic_votingEquipment_DRE_vvpat_make1_model,1,
qf7bmodna,,2008,,,
qf7bna,,2008,partic_votingEquipment_DRE_vvpat_make1_na,1,
qf7bnouse,,2008,partic_votingEquipment_DRE_vvpat_make1_num,1,
qf7bnousena,,2008,,,
qf7bpvcloc,,2008,partic_votingEquipment_DRE_vvpat_useProvisional_centralTally,1,
qf7bpvlocna,,2008,partic_votingEquipment_DRE_vvpat_useProvisional_unknownTally,1,
qf7bpvpolp,,2008,partic_votingEquipment_DRE_vvpat_useProvisional_precinctTally,1,
qf7bpvuse,,2008,partic_votingEquipment_DRE_vvpat_useProvisional,1,
qf7bven,,2008,partic_votingEquipment_DRE_vvpat_vendor,1,
qf7bvenna,,2008,,,
qf7bver,,2008,partic_votingEquipment_DRE_vvpat_version,1,
qf7bverna,,2008,,,
qf7cdvcloc,,2008,partic_votingEquipment_DRE_hybrid_useDisability_centralTally,1,
qf7cdvlocna,,2008,partic_votingEquipment_DRE_hybrid_useDisability_unknownTally,1,
qf7cdvpolp,,2008,partic_votingEquipment_DRE_hybrid_useDisability_precinctTally,1,
qf7cdvuse,,2008,partic_votingEquipment_DRE_hybrid_useDisability,1,
qf7cevcloc,,2008,partic_votingEquipment_DRE_hybrid_useEarly_centralTally,1,
qf7cevlocna,,2008,partic_votingEquipment_DRE_hybrid_useEarly_unknownTally,1,
qf7cevpolp,,2008,partic_votingEquipment_DRE_hybrid_useEarly_precinctTally,1,
qf7cevuse,,2008,partic_votingEquipment_DRE_hybrid_useEarly,1,
qf7cipcloc,,2008,partic_votingEquipment_DRE_hybrid_useElectionDay_centralTally,1,
qf7ciplocna,,2008,partic_votingEquipment_DRE_hybrid_useElectionDay_unknownTally,1,
qf7cippolp,,2008,partic_votingEquipment_DRE_hybrid_useElectionDay_precinctTally,1,
qf7cipuse,,2008,partic_votingEquipment_DRE_hybrid_useElectionDay,1,
qf7cmk,,2008,partic_votingEquipment_DRE_hybrid_make1,1,
qf7cmkna,,2008,,,
qf7cmod,,2008,partic_votingEquipment_DRE_hybrid_make1_model,1,
qf7cmodna,,2008,,,
qf7cna,,2008,partic_votingEquipment_DRE_hybrid_make1_na,1,
qf7cnouse,,2008,partic_votingEquipment_DRE_hybrid_make1_num,1,
qf7cnousena,,2008,,,
qf7cpvcloc,,2008,partic_votingEquipment_DRE_hybrid_useProvisional_centralTally,1,
qf7cpvlocna,,2008,partic_votingEquipment_DRE_hybrid_useProvisional_unknownTally,1,
qf7cpvpolp,,2008,partic_votingEquipment_DRE_hybrid_useProvisional_precinctTally,1,
qf7cpvuse,,2008,partic_votingEquipment_DRE_hybrid_useProvisional,1,
qf7cven,,2008,partic_votingEquipment_DRE_hybrid_vendor,1,
qf7cvenna,,2008,,,
qf7cver,,2008,partic_votingEquipment_DRE_hybrid_version,1,
qf7cverna,,2008,,,
qf7dabcloc,,2008,partic_votingEquipment_scanner_useMailCount_centralTally,1,
qf7dablocna,,2008,partic_votingEquipment_scanner_useMailCount_unknownTally,1,
qf7dabpolp,,2008,partic_votingEquipment_scanner_useMailCount_precinctTally,1,
qf7dabuse,,2008,partic_votingEquipment_scanner_useMailCount,1,
qf7ddvcloc,,2008,partic_votingEquipment_scanner_useDisability_centralTally,1,
qf7ddvlocna,,2008,partic_votingEquipment_scanner_useDisability_unknownTally,1,
qf7ddvpolp,,2008,partic_votingEquipment_scanner_useDisability_precinctTally,1,
qf7ddvuse,,2008,partic_votingEquipment_scanner_useDisability,1,
qf7devcloc,,2008,partic_votingEquipment_scanner_useEarly_centralTally,1,
qf7devlocna,,2008,partic_votingEquipment_scanner_useEarly_unknownTally,1,
qf7devpolp,,2008,partic_votingEquipment_scanner_useEarly_precinctTally,1,
qf7devuse,,2008,partic_votingEquipment_scanner_useEarly,1,
qf7dipcloc,,2008,partic_votingEquipment_scanner_useElectionDay_centralTally,1,
qf7diplocna,,2008,partic_votingEquipment_scanner_useElectionDay_unknownTally,1,
qf7dippolp,,2008,partic_votingEquipment_scanner_useElectionDay_precinctTally,1,
qf7dipuse,,2008,partic_votingEquipment_scanner_useElectionDay,1,
qf7dmk,,2008,partic_votingEquipment_scanner_make1,1,
qf7dmkna,,2008,,,
qf7dmod,,2008,partic_votingEquipment_scanner_make1_model,1,
qf7dmodna,,2008,,,
qf7dna,,2008,partic_votingEquipment_scanner_make1_na,1,
qf7dnousena,,2008,,1,
qf7dnuboo,,2008,partic_votingEquipment_scanner_make1_numBooths,1,
qf7dnucnt,,2008,partic_votingEquipment_scanner_make1_numCounters,1,
qf7dpvcloc,,2008,partic_votingEquipment_scanner_useProvisional_centralTally,1,
qf7dpvlocna,,2008,partic_votingEquipment_scanner_useProvisional_unknownTally,1,
qf7dpvpolp,,2008,partic_votingEquipment_scanner_useProvisional_precinctTally,1,
qf7dpvuse,,2008,partic_votingEquipment_scanner_useProvisional,1,
qf7dven,,2008,partic_votingEquipment_scanner_vendor,1,
qf7dvenna,,2008,,,
qf7dver,,2008,partic_votingEquipment_scanner_version,1,
qf7dverna,,2008,,,
qf7eabcloc,,2008,partic_votingEquipment_punchCard_useMailCount_centralTally,1,
qf7eablocna,,2008,partic_votingEquipment_punchCard_useMailCount_unknownTally,1,
qf7eabuse,,2008,partic_votingEquipment_punchCard_useMailCount,1,
qf7edvcloc,,2008,partic_votingEquipment_punchCard_useDisability_centralTally,1,
qf7edvlocna,,2008,partic_votingEquipment_punchCard_useDisability_unknownTally,1,
qf7edvpolp,,2008,partic_votingEquipment_punchCard_useDisability_precinctTally,1,
qf7edvuse,,2008,partic_votingEquipment_punchCard_useDisability,1,
qf7eevcloc,,2008,partic_votingEquipment_punchCard_useEarly_centralTally,1,
qf7eevlocna,,2008,partic_votingEquipment_punchCard_useEarly_unknownTally,1,
qf7eevpolp,,2008,partic_votingEquipment_punchCard_useEarly_precinctTally,1,
qf7eevuse,,2008,partic_votingEquipment_punchCard_useEarly,1,
qf7eipcloc,,2008,partic_votingEquipment_punchCard_useElectionDay_centralTally,1,
qf7eiplocna,,2008,partic_votingEquipment_punchCard_useElectionDay_unknownTally,1,
qf7eippolp,,2008,partic_votingEquipment_punchCard_useElectionDay_precinctTally,1,
qf7eipuse,,2008,partic_votingEquipment_punchCard_useElectionDay,1,
qf7emk,,2008,partic_votingEquipment_punchCard_make1,1,
qf7emkna,,2008,,,
qf7emod,,2008,partic_votingEquipment_punchCard_make1_model,1,
qf7emodna,,2008,,,
qf7ena,,2008,partic_votingEquipment_punchCard_make1_na,1,
qf7enuboo,,2008,partic_votingEquipment_punchCard_make1_numBooths,1,
qf7enuboona,,2008,,,
qf7enucnt,,2008,partic_votingEquipment_punchCard_make1_numCounters,1,
qf7enucntna,,2008,,,
qf7epvcloc,,2008,partic_votingEquipment_punchCard_useProvisional_centralTally,1,
qf7epvlocna,,2008,partic_votingEquipment_punchCard_useProvisional_unknownTally,1,
qf7epvpolp,,2008,partic_votingEquipment_punchCard_useProvisional_precinctTally,1,
qf7epvuse,,2008,partic_votingEquipment_punchCard_useProvisional,1,
qf7even,,2008,partic_votingEquipment_punchCard_vendor,1,
qf7evenna,,2008,,,
qf7ever,,2008,partic_votingEquipment_punchCard_version,1,
qf7everna,,2008,,,
qf7fdvcloc,,2008,partic_votingEquipment_lever_useDisability_centralTally,1,
qf7fdvlocna,,2008,partic_votingEquipment_lever_useDisability_unknownTally,1,
qf7fdvpolp,,2008,partic_votingEquipment_lever_useDisability_precinctTally,1,
qf7fdvuse,,2008,partic_votingEquipment_lever_useDisability,1,
qf7fevcloc,,2008,partic_votingEquipment_lever_useEarly_centralTally,1,
qf7fevlocna,,2008,partic_votingEquipment_lever_useEarly_unknownTally,1,
qf7fevpolp,,2008,partic_votingEquipment_lever_useEarly_precinctTally,1,
qf7fevuse,,2008,partic_votingEquipment_lever_useEarly,1,
qf7fipcloc,,2008,partic_votingEquipment_lever_useElectionDay_centralTally,1,
qf7fiplocna,,2008,partic_votingEquipment_lever_useElectionDay_unknownTally,1,
qf7fippolp,,2008,partic_votingEquipment_lever_useElectionDay_precinctTally,1,
qf7fipuse,,2008,partic_votingEquipment_lever_useElectionDay,1,
qf7fmk,,2008,partic_votingEquipment_lever_make1,1,
qf7fmkna,,2008,,,
qf7fmod,,2008,partic_votingEquipment_lever_make1_model,1,
qf7fmodna,,2008,,,
qf7fna,,2008,partic_votingEquipment_lever_make1_na,1,
qf7fnouse,,2008,partic_votingEquipment_handCount_make1_num,1,
qf7fnousena,,2008,,,
qf7fven,,2008,partic_votingEquipment_lever_vendor,1,prov_provisionalRejectReason_total
qf7fvenna,,2008,,,
qf7fver,,2008,partic_votingEquipment_lever_version,1,
qf7fverna,,2008,,,
qf7gabcloc,,2008,partic_votingEquipment_handCount_useMailCount_centralTally,1,
qf7gablocna,,2008,partic_votingEquipment_handCount_useMailCount_unknownTally,1,
qf7gabpolp,,2008,partic_votingEquipment_handCount_useMailCount_precinctTally,1,
qf7gabuse,,2008,partic_votingEquipment_handCount_useMailCount,1,
qf7gdvcloc,,2008,partic_votingEquipment_handCount_useDisability_centralTally,1,
qf7gdvlocna,,2008,partic_votingEquipment_handCount_useDisability_unknownTally,1,
qf7gdvpolp,,2008,partic_votingEquipment_handCount_useDisability_precinctTally,1,
qf7gdvuse,,2008,partic_votingEquipment_handCount_useDisability,1,
qf7gevcloc,,2008,partic_votingEquipment_handCount_useEarly_centralTally,1,
qf7gevlocna,,2008,partic_votingEquipment_handCount_useEarly_unknownTally,1,
qf7gevpolp,,2008,partic_votingEquipment_handCount_useEarly_precinctTally,1,
qf7gevuse,,2008,partic_votingEquipment_handCount_useEarly,1,
qf7gipcloc,,2008,partic_votingEquipment_handCount_useElectionDay_centralTally,1,
qf7giplocna,,2008,partic_votingEquipment_handCount_useElectionDay_unknownTally,1,
qf7gippolp,,2008,partic_votingEquipment_handCount_useElectionDay_precinctTally,1,
qf7gipuse,,2008,partic_votingEquipment_handCount_useElectionDay,1,
qf7gnousena,,2008,,,
qf7gnuboo,,2008,partic_votingEquipment_handCount_numBooths,1,
qf7gpvcloc,,2008,partic_votingEquipment_handCount_useProvisional_centralTally,1,
qf7gpvlocna,,2008,partic_votingEquipment_handCount_useProvisional_unknownTally,1,
qf7gpvpolp,,2008,partic_votingEquipment_handCount_useProvisional_precinctTally,1,
qf7gpvuse,,2008,partic_votingEquipment_handCount_useProvisional,1,
qf7h_comment,,2012,partic_votingEquipment_other1_c,1,
qf7h_comment,,2010,partic_votingEquipment_other1_c,1,
qf7h_comment,,2014,partic_votingEquipment_other1_c,1,
qf7h_make,,2012,partic_votingEquipment_other1_make1,1,
qf7h_make,,2010,partic_votingEquipment_other1_make1,1,
qf7h_make,,2014,partic_votingEquipment_other1_make1,1,
qf7h_model,,2012,partic_votingEquipment_other1_make1_model,1,
qf7h_model,,2010,partic_votingEquipment_other1_make1_model,1,
qf7h_model,,2014,partic_votingEquipment_other1_make1_model,1,
qf7h_na,,2012,partic_votingEquipment_other1_na,1,
qf7h_na,,2010,partic_votingEquipment_other1_na,1,
qf7h_na,,2014,partic_votingEquipment_other1_na,1,
qf7h_num,,2012,partic_votingEquipment_other1_make1_num,1,
qf7h_num,,2010,partic_votingEquipment_other1_make1_num,1,
qf7h_num,,2014,partic_votingEquipment_other1_make1_num,1,
qf7h_use_absentee,,2012,partic_votingEquipment_other1_useMailCount,1,
qf7h_use_absentee,,2010,partic_votingEquipment_other1_useMailCount,1,
qf7h_use_absentee,,2014,partic_votingEquipment_other1_useMailCount,1,
qf7h_use_absentee_na,,2012,partic_votingEquipment_other1_useMailCount_unknownTally,1,
qf7h_use_absentee_na,,2010,partic_votingEquipment_other1_useMailCount_unknownTally,1,
qf7h_use_absentee_na,,2014,partic_votingEquipment_other1_useMailCount_unknownTally,1,
qf7h_use_absenteeloccentral,,2012,partic_votingEquipment_other1_useMailCount_centralTally,1,
qf7h_use_absenteeloccentral,,2010,partic_votingEquipment_other1_useMailCount_centralTally,1,
qf7h_use_absenteeloccentral,,2014,partic_votingEquipment_other1_useMailCount_centralTally,1,
qf7h_use_earlyvoting,,2012,partic_votingEquipment_other1_useEarly,1,
qf7h_use_earlyvoting,,2010,partic_votingEquipment_other1_useEarly,1,
qf7h_use_earlyvoting,,2014,partic_votingEquipment_other1_useEarly,1,
qf7h_use_earlyvoting_na,,2012,partic_votingEquipment_other1_useEarly_unknownTally,1,
qf7h_use_earlyvoting_na,,2010,partic_votingEquipment_other1_useEarly_unknownTally,1,
qf7h_use_earlyvoting_na,,2014,partic_votingEquipment_other1_useEarly_unknownTally,1,
qf7h_use_earlyvotingloccentral,,2012,partic_votingEquipment_other1_useEarly_centralTally,1,
qf7iabcloc,,2008,partic_votingEquipment_other2_useMailCount_centralTally,1,
qf7iablocna,,2008,partic_votingEquipment_other2_useMailCount_unknownTally,1,
qf7iabuse,,2008,partic_votingEquipment_other2_useMailCount,1,
qf7ides,,2008,partic_votingEquipment_other2_c,1,
qf7idvcloc,,2008,partic_votingEquipment_other2_useDisability_centralTally,1,
qf7idvlocna,,2008,partic_votingEquipment_other2_useDisability_unknownTally,1,
qf7idvpolp,,2008,partic_votingEquipment_other2_useDisability_precinctTally,1,
qf7idvuse,,2008,partic_votingEquipment_other2_useDisability,1,
qf7ievcloc,,2008,partic_votingEquipment_other2_useEarly_centralTally,1,
qf7ievlocna,,2008,partic_votingEquipment_other2_useEarly_unknownTally,1,
qf7ievpolp,,2008,partic_votingEquipment_other2_useEarly_precinctTally,1,
qf7ievuse,,2008,partic_votingEquipment_other2_useEarly,1,
qf7iipcloc,,2008,partic_votingEquipment_other2_useElectionDay_centralTally,1,
qf7iiplocna,,2008,partic_votingEquipment_other2_useElectionDay_unknownTally,1,
qf7iippolp,,2008,partic_votingEquipment_other2_useElectionDay_precinctTally,1,
qf7iipuse,,2008,partic_votingEquipment_other2_useElectionDay,1,
qf7imk,,2008,partic_votingEquipment_other2_make1,1,
qf7imkna,,2008,,,
qf7imod,,2008,partic_votingEquipment_other2_make1_model,1,
qf7imodna,,2008,,,
qf7ina,,2008,partic_votingEquipment_other2_make1_na,1,
qf7inouse,,2008,partic_votingEquipment_other2_make1_num,1,
qf7inousena,,2008,,,
qf7ipvcloc,,2008,partic_votingEquipment_other2_useProvisional_centralTally,1,
qf7ipvlocna,,2008,partic_votingEquipment_other2_useProvisional_unknownTally,1,
qf7ipvpolp,,2008,partic_votingEquipment_other2_useProvisional_precinctTally,1,
qf7ipvuse,,2008,partic_votingEquipment_other2_useProvisional,1,
qf7iven,,2008,partic_votingEquipment_other2_vendor,1,
qf7ivenna,,2008,,,
qf7iver,,2008,partic_votingEquipment_other2_version,1,
qf7iverna,,2008,,,
qf8_comments,,2008,partic_generalComments,1,
qa10a,totalConfirmation,2016,reg_confirmationNotice_total,1,
qa10b,confirmation_valid,2016,reg_confirmationNotice_valid,1,
qa10c,confirmation_invalid,2016,reg_confirmationNotice_invalid,1,
qa10comments,,2016,reg_confirmationNotice_c,1,
qa10d,confirmation_undeliverable,2016,reg_confirmationNotice_undeliverable,1,
qa10e,confirmation_unknown,2016,reg_confirmationNotice_unknown,1,
qa10f,confirmation_other1,2016,reg_confirmationNotice_other1,1,
qa10f_other,,2016,reg_confirmationNotice_other1_o,1,
qa10g,confirmation_other2,2016,reg_confirmationNotice_other2,1,
qa10g_other,,2016,reg_confirmationNotice_other2_o,1,
qa10h,confirmation_other3,2016,reg_confirmationNotice_other3,1,
qa10h_other,,2016,reg_confirmationNotice_other3_o,1,
qa11a,voterRemovedReason_total,2016,reg_voterRemovedReason_total,1,
qa11b,removed_moved,2016,reg_voterRemovedReason_moved,1,
qa11c,removed_death,2016,reg_voterRemovedReason_death,1,
qa11comments,,2016,reg_voterRemovedReason_c,1,
qa11d,removed_felony,2016,reg_voterRemovedReason_felony,1,
qa11e,removed_noResponse,2016,reg_voterRemovedReason_noResponse,1,
qa11f,removed_mentalIncompetence,2016,reg_voterRemovedReason_mentalIncompetence,1,
qa11g,removed_voterRequest,2016,reg_voterRemovedReason_voterRequest,1,
qa11h,removed_other1,2016,reg_voterRemovedReason_other1,1,
qa11h_other,,2016,reg_voterRemovedReason_other1_o,1,
qa11i,removed_other2,2016,reg_voterRemovedReason_other2,1,
qa11i_other,,2016,reg_voterRemovedReason_other2_o,1,
qa11j,removed_other3,2016,reg_voterRemovedReason_other3,1,
qa11j_other,,2016,reg_voterRemovedReason_other3_o,1,
qa11k,removed_other4,2016,reg_voterRemovedReason_other4,1,
qa11k_other,,2016,reg_voterRemovedReason_other4_o,1,
qa1a,registeredAndEligible,2016,reg_registeredVoters_total,1,
qa1comments,,2016,reg_registeredVoters_total_c,1,
qa2,,2016,reg_activeOnly,1,
qa2_comments,,2016,reg_activeOnly_c,1,
qa2c_other,,2016,reg_activeOnly_o,1,
qa3a,totalActive,2016,reg_activeReg,1,
qa3b,totalInactive,2016,reg_inactiveReg,1,
qa3comments,,2016,reg_activeInactiveReg_c,1,
qa4a,,2016,reg_sameDayRegistration_total,1,
qa4b,,2016,reg_allowSameDay,1,
qa4b_other,,2016,reg_allowSame_o,1,
qa4comments,,2016,reg_sameDayRegistrationAppStatus_c,1,
qa5a,totalForm,2016,reg_newRegistrationAppStatus_total,1,
qa5b,form_validReg,2016,reg_newRegistrationAppStatus_validReg,1,
qa5c,form_PreReg,2016,reg_newRegistrationAppStatus_PreReg,1,
qa5comments,,2016,reg_newRegistrationAppStatus_c,1,
qa5d,form_duplicateRegistration,2016,reg_newRegistrationAppStatus_duplicateRegistration,1,
qa5e,form_rejected,2016,reg_newRegistrationAppStatus_rejected,1,
qa5f,form_changeRegWithinJurisdiction,2016,reg_newRegistrationAppStatus_changeRegWithinJurisdiction,1,
qa5g,form_changeRegMoved,2016,reg_newRegistrationAppStatus_changeRegMoved,1,
qa5h,form_other1,2016,reg_newRegistrationAppStatus_other1,1,
qa5h_other,,2016,reg_newRegistrationAppStatus_other1_o,1,
qa5i,form_other2,2016,reg_newRegistrationAppStatus_other2,1,
qa5i_other,,2016,reg_newRegistrationAppStatus_other2_o,1,
qa5j,form_other3,2016,reg_newRegistrationAppStatus_other3,1,
qa5j_other,,2016,reg_newRegistrationAppStatus_other3_o,1,
qa5k,form_other4,2016,reg_newRegistrationAppStatus_other4,1,
qa5k_other,,2016,reg_newRegistrationAppStatus_other4_o,1,
qa5l,form_other5,2016,reg_newRegistrationAppStatus_other5,1,
qa5l_other,,2016,reg_newRegistrationAppStatus_other5_o,1,
qa6a,sourceForm_mailFaxEmail,2016,reg_newRegistrationAppSource_mailFaxEmail,1,
qa6b,sourceForm_inPerson,2016,reg_newRegistrationAppSource_inPerson,1,
qa6c,sourceForm_internet,2016,reg_newRegistrationAppSource_internet,1,
qa6comments,,2016,reg_newRegistrationAppSource_c,1,
qa6d,sourceForm_DMV,2016,reg_newRegistrationAppSource_DMV,1,
qa6e,sourceForm_publicAssist,2016,reg_newRegistrationAppSource_publicAssist,1,
qa6f,sourceForm_disability,2016,reg_newRegistrationAppSource_disability,1,
qa6g,sourceForm_armedForcesRecruitment,2016,reg_newRegistrationAppSource_armedForcesRecruitment,1,
qa6h,sourceForm_stateAgencies,2016,reg_newRegistrationAppSource_stateAgencies,1,
qa6i,sourceForm_advocacy,2016,reg_newRegistrationAppSource_advocacy,1,
qa6j,sourceForm_other1,2016,reg_newRegistrationAppSource_other1,1,
qa6j_other,,2016,reg_newRegistrationAppSource_other1_o,1,
qa6k,sourceForm_other2,2016,reg_newRegistrationAppSource_other2,1,
qa6k_other,,2016,reg_newRegistrationAppSource_other2_o,1,
qa6l,sourceForm_other3,2016,reg_newRegistrationAppSource_other3,1,
qa6l_other,,2016,reg_newRegistrationAppSource_other3_o,1,
qa6m,sourceForm_other4,2016,reg_newRegistrationAppSource_other4,1,
qa6m_other,,2016,reg_newRegistrationAppSource_other4_o,1,
qa6n,sourceForm_other5,2016,reg_newRegistrationAppSource_other5,1,partic_votingEquipment_DRE_make1_o
qa6n_other,,2016,reg_newRegistrationAppSource_other5_o,1,
qa6o,sourceForm_other6,2016,reg_newRegistrationAppSource_other6,1,
qa6o_other,,2016,reg_newRegistrationAppSource_other6_o,1,
qa7a,newRegForm_mailFaxEmail,2016,reg_newRegistrationSource_mailFaxEmail,1,
qa7b,newRegForm_inPerson,2016,reg_newRegistrationSource_inPerson,1,
qa7c,newRegForm_internet,2016,reg_newRegistrationSource_internet,1,
qa7comments,,2016,reg_newRegistrationSource_c,1,
qa7d,newRegForm_DMV,2016,reg_newRegistrationSource_DMV,1,
qa7e,newRegForm_publicAssist,2016,reg_newRegistrationSource_publicAssist,1,
qa7f,newRegForm_disability,2016,reg_newRegistrationSource_disability,1,
qa7g,newRegForm_armedForcesRecruitment,2016,reg_newRegistrationSource_armedForcesRecruitment,1,
qa7h,newRegForm_stateAgencies,2016,reg_newRegistrationSource_stateAgencies,1,
qa7i,newRegForm_advocacy,2016,reg_newRegistrationSource_advocacy,1,
qa7j,newRegForm_other1,2016,reg_newRegistrationSource_other1,1,
qa7j_other,,2016,reg_newRegistrationSource_other1_o,1,
qa7k,newRegForm_other2,2016,reg_newRegistrationSource_other2,1,
qa7k_other,,2016,reg_newRegistrationSource_other2_o,1,
qa7l,newRegForm_other3,2016,reg_newRegistrationSource_other3,1,
qa7l_other,,2016,reg_newRegistrationSource_other3_o,1,
qa7m,newRegForm_other4,2016,reg_newRegistrationSource_other4,1,
qa7m_other,,2016,reg_newRegistrationSource_other4_o,1,
qa7n,newRegForm_other5,2016,reg_newRegistrationSource_other5,1,
qa7n_other,,2016,reg_newRegistrationSource_other5_o,1,
qa7o,newRegForm_other6,2016,reg_newRegistrationSource_other6,1,
qa7o_other,,2016,reg_newRegistrationSource_other6_o,1,
qa8a,dupRegForm_mailFaxEmail,2016,reg_duplicateRegistrationSource_mailFaxEmail,1,
qa8b,dupRegForm_inPerson,2016,reg_duplicateRegistrationSource_inPerson,1,
qa8c,dupRegForm_internet,2016,reg_duplicateRegistrationSource_internet,1,
qa8comments,,2016,reg_duplicateRegistrationSource_c,1,partic_votingEquipment_DRE_vvpat_make1_o
qa8d,dupRegForm_DMV,2016,reg_duplicateRegistrationSource_DMV,1,
qa8e,dupRegForm_publicAssist,2016,reg_duplicateRegistrationSource_publicAssist,1,
qa8f,dupRegForm_disability,2016,reg_duplicateRegistrationSource_disability,1,
qa8g,dupRegForm_armedForcesRecruitment,2016,reg_duplicateRegistrationSource_armedForcesRecruitment,1,
qa8h,dupRegForm_stateAgencies,2016,reg_duplicateRegistrationSource_stateAgencies,1,
qa8i,dupRegForm_advocacy,2016,reg_duplicateRegistrationSource_advocacy,1,
qa8j,dupRegForm_other1,2016,reg_duplicateRegistrationSource_other1,1,
